Grusza
Grusza
Grusza wierzbolistna
Grzybienie białe
Grzybień (lilia wodna)
Grzybień (lilia wodna)
Grzybień (lilia wodna)
Grzybień (lilia wodna)
Gunnera olbrzymia
Guzikowiec zachodni
Hebe bukszpanolistne
Hiacynt wodny
Hiacynt wschodni
"Hibiskus, Ketmia"
Hildewintera złotocierniowa
Horminum pirenejskie
Hortensja bukietowa
Hortensja bukietowa
Hortensja bukietowa
Hortensja bukietowa
Hortensja bukietowa
Hortensja bukietowa
Hortensja bukietowa
Hortensja bukietowa
Hortensja dębolistna
Hortensja krzewiasta (drzewkowata)
Hortensja krzewiasta (drzewkowata)Annabelle
Hortensja ogrodowa
Hortensja ogrodowa
Hortensja ogrodowa
Hortensja pnąca
Hortensja Sargenta
Houstonia błękitna
Hydrangea aspera ssp. sargentiana  Hortensja kosmata
Hylomekon japoński
Hyzop lekarski
Iglica
Iglica
Iglica
Iglica
Iglica
Iglica
Iglica
Iglicznia trójcieniowa
Iglicznia trójcieniowa
Inkarwilla Delavaya
Irga
Irga
Irga
Irga Dammera
Irga Dammera
Irga Dammera
Irga Dammera
Irga drobnolistna
Irga pozioma
Irga purpurowa
Irga rozesłana
Irga szwedzka
Irga szwedzka
Irga wczesna
Irga wierzbolistna
Irga wierzbolistna
Irys grzebieniasty
Itea wirginijska
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń
Jabłoń jagodowa
Jabłoń purpurowa
Jagoda kamczacka
Jagodowiec wielkokwiatowy
Jałowiec chiński
Jałowiec chiński
Jałowiec chiński
Jałowiec chiński
Jałowiec chiński
Jałowiec łuskowaty
Jałowiec łuskowaty
Jałowiec łuskowaty
Jałowiec Pfitzera
Jałowiec płożący
Jałowiec płożący
Jałowiec płożący
Jałowiec pospolity
Jałowiec pospolity
Jałowiec pospolity
Jałowiec pospolity
Jałowiec pospolity
Jałowiec pospolity
Jałowiec pośredni
Jałowiec pośredni
Jałowiec rozesłany
Jałowiec sabiński
Jałowiec wirginijski
Janowiec bułgarski
Janowiec promienisty
Janowiec włosisty
Jarząb pospolity
Jarząb pospolity
Jarząb szwedzki
Jarzęboirga
Jarzmianka
Jarzmianka
Jarzmianka większa
Jarzmianka większa
Jasieniec trwały
Jasieniec trwały
Jaskier górski
Jaskier lodnikowy
Jaskier tojadolistny
Jaskier tojadolistny
Jasnota gajowiec
Jasnota gajowiec
Jasnota plamista
Jasnota plamista
Jasnota plamista
Jasnota wielkokwiatowa
Jasnota wielkokwiatowa
Jastrun
Jastrun alpejski
Jastrun właściwy
Jastrzębiec
Jastrzębiec baldaszkowaty
Jastrzębiec czerwony
Jastrzębiec kosmaty
Jastrzębiec pomarańczowy
Jaśmin nagokwiatowy
Jaśminowiec wonny
Jesion mannowy
Jesion wyniosły
Jesion wyniosły
Jeżówka purpurowa
Jeżówka purpurowa
Jeżówka purpurowa
Jeżówka purpurowa
Jeżówka purpurowa
Jeżówka purpurowa
Języczka Hessego
Języczka pomarańczowa
Języczka pomarańczowa
Języczka wąskogłówkowa
Języcznik zwyczajny
Jodła algierska
Jodła arizońska (korkowa)
Jodła balsamiczna
Jodła balsamiczna
Jodła Frasera
Jodła górska
Jodła górska
Jodła górska
Jodła górska odm. arizońska
Jodła grecka
Jodła grecka
Jodła hiszpańska
Jodła hiszpańska
Jodła kalifornijska (jednobarwna)
Jodła kalifornijska (jednobarwna)
Jodła kaukaska
Jodła koreańska
Jodła koreańska
Jodła koreańska
Jodła koreańska
Jodła koreańska
Jodła koreańska
Jodła koreańska
Jodła mandżurska
Jodła olbrzymia
Jodła pospolita
Jodła pospolita
Jodła szlachetna
Jodła szlachetna
Jodła szlachetna
Jodła szlachetna
Jodła wonna
Jodła wspaniała
Judaszowiec chiński
Judaszowiec kanadyjski
Judaszowiec kanadyjski
Judaszowiec kanadyjski
Judaszowiec południowy
Jukka ogrodowa
Kalikarpa (Pięknotka) Bodinera
Kalikarpa (Pięknotka) Bodinera
Kalina
Kalina
Kalina burkwooda
Kalina koralowa
Kalina koralowa
Kalina koralowa
Kalina koreańska
Kalina sztywnolistna
Kalmia drobnolistna
Kalmia drobnolistna
Kalmia wielkolistna
Kalmia wielkolistna
Kalmia wielkolistna
Kalmia wielkolistna
Kalmia wielkolistna
Kalmia wielkolistna
Kalmia wielkolistna
Kalmia wielkolistna
Kamelia
Kamelia japońska
Kamelia japońska
Kamelia japońska
Kamelia japońska
Kamelia japońska
Kamelia japońska
Kamelia japońska
Kamelia japońska
Kamelia japońska
Kaningamia chińska
Kapturnica białolistna
Kapturnica purpurowa
Kapturnica żółta
Karagana syberyjska
Karagana syberyjska
Karagana syberyjska
Karagana syberyjska
Kard (Karczoch hiszpański)
Karmnik ościsty
Karmnik ościsty
Kasjopeja
Kasztan jadalny
Kasztan jadalny
Kasztan jadalny
Kasztan jadalny
Kasztanowiec czerwony
Kasztanowiec drobnokwiatowy
Kasztanowiec indyjski
Kasztanowiec zwyczajny
Kasztanowiec zwyczajny
Kasztanowiec żółty
Ketmia bagienna
Ketmia bagienna
Ketmia bagienna
Ketmia piżmowa
Ketmia syryjska
Ketmia syryjska
Ketmia syryjska
Ketmia syryjska
Ketmia syryjska
Ketmia syryjska
Ketmia syryjska
Ketmia syryjska
Ketmia syryjska
Kielichowiec
Kielichowiec wonny
Kirengeszoma dłoniasta
Kiścień wawrzynkowy
Kitajbelia winoroślowata
Kleoma ciernista
Klon Davida
Klon francuski
Klon Ginnala (mandżurski)
Klon grabolistny
Klon Grossera
Klon Grossera odm. Hersii
Klon hondoański (cienkoszypułkowy)
Klon japoński
Klon jawor
Klon jawor
Klon jawor
Klon jesionolistny
Klon jesionolistny
Klon jesionolistny
Klon jesionolistny odm. odeska
Klon jesionolistny odm. złotobrzega
Klon jesionolistny odm. złotopstra
"Klon kapadocki (kaukaski, kolchidzki)"
"Klon kapadocki (kaukaski, kolchidzki)"
Klon okazały
Klon okrągłolistny
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon palmowy
Klon pensylwański
Klon polny
Klon polny
Klon polny
Klon polny
Klon polny
Klon pospolity
Klon pospolity
Klon pospolity
Klon pospolity
Klon pospolity
Klon pospolity
Klon pospolity
Klon pośredni
Klon pośredni
Klon Shirasawy
Klon tatarski
Klon winolistny
Klon włoski
Kłokoczka południowa
Kłosowiec fenkułowy
Kłosowiec fenkułowy
Knieć błotna
Knieć błotna
Knieć błotna
Kocanka
Kocanka
Kocanka tienszańska
Kocimiętka
Kocimiętka
Kocimiętka Faassena
Kocimiętka wielkokwiatowa
Kokornak powojnikowy
Kokorycz
Kokorycz
Kokorycz
Kokorycz białożółta
Kokorycz paprociowa
Kokorycz pełna
Kokorycz pogięta
Kokorycz pusta
kokorycz szlachetna (syberyjska)
Kokorycz wzniesiona
Kokorycz złocista
Kokoryczka
Kokoryczka wielokwiatowa
Kokoryczka wonna
Kolcosił Siebolda
Kolkwicja chińska
Kolkwicja chińska
Kołotocznik wierzbolistny
Komptonia amerykańska
Koniczyna biała
Konwalia majowa
Konwalijka dwulistna
Konwalnik
Kopytnik
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec
Kosaciec angielski
Kosaciec bezlistny
Kosaciec blady
Kosaciec bródkowy niski
Kosaciec bródkowy niski
Kosaciec bródkowy niski
Kosaciec bródkowy niski
Kosaciec bródkowy niski
Kosaciec bródkowy niski
Kosaciec bródkowy niski
Kosaciec bródkowy niski
Kosaciec bródkowy pośredni
Kosaciec bródkowy pośredni
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
